sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:source_concept,ADD_INFO:item,ADD_INFO:itemid,ADD_INFO:valueid,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
13130-3,Other neurology/neurosurgery,608,,Overige neurologie/neurochirurgie,D_Neurochirurgie_Overige,13130,3,0.32,APPROVED,EQUAL,Patrick Thoral,1685384398875,376337,Disorder of nervous system,Condition,MAPS_TO,,Patrick Thoral,1685384397210,
18595-6,After respiratory arrest,39,,Na respiratoir arrest,Apache II Non-Operatief Respiratoir,18595,6,0.82,APPROVED,EQUAL,Patrick Thoral,1685389310611,317109,Respiratory arrest,Condition,MAPS_TO,,<auto>,1685372497491,
13120-9,Diagnosis different,417,,Diagnose anders,D_Algemene chirurgie_Vaatchirurgie,13120,9,0.64,APPROVED,EQUAL,Patrick Thoral,1685386128261,443784,Vascular disorder,Condition,MAPS_TO,,Patrick Thoral,1685386127027,
13119-5,Video Assist Thoracoscopy,10,,Video Assist Thoracoscopie,D_Thoraxchirurgie_Pulmonale chirurgie,13119,5,0.42,UNCHECKED,UNREVIEWED,,0,4319185,Thoracoschisis,Condition,MAPS_TO,,<auto>,1685372497684,
17021-15,"Renal failure, acute",92,,"Renal failure, acute",SEC_APACHE IV Non-operative genitourinary,17021,15,0.83,APPROVED,EQUAL,Patrick Thoral,1696504579283,197320,Acute renal failure syndrome,Condition,MAPS_TO,,<auto>,1685372497788,
13119-3,Pneumectomy,94,,Pneumectomie,D_Thoraxchirurgie_Pulmonale chirurgie,13119,3,0.55,UNCHECKED,UNREVIEWED,,0,255848,Pneumonia,Condition,MAPS_TO,,<auto>,1685372497977,
18671-408,Post-operative transplant - Kidney transplant,401,,Post-operative transplant - Kidney transplant,NICE APACHEIV diagnosen,18671,408,0.55,APPROVED,EQUAL,Patrick Thoral,1685386402542,42539502,Transplanted kidney present,Condition,MAPS_TO,,<auto>,1685372497991,
18671-408,Post-operative transplant - Kidney transplant,401,,Post-operative transplant - Kidney transplant,NICE APACHEIV diagnosen,18671,408,0.55,APPROVED,EQUAL,Patrick Thoral,1685386402542,193782,End-stage renal disease,Condition,MAPS_TO,,Patrick Thoral,1685386400841,
17005-9,"Effusions, pleural",62,,"Effusions, pleural",APACHEIV Non-operative respiratory,17005,9,0.74,UNCHECKED,UNREVIEWED,,0,254061,Pleural effusion,Condition,MAPS_TO,,<auto>,1685372498124,
18673-722,"Postoperative cardiovascular - Sepsis, GI",6,,"Post-operative cardiovascular - Sepsis, GI",NICE SEC APACHEIV diagnosen,18673,722,0.60,UNCHECKED,UNREVIEWED,,0,44782822,Postoperative sepsis,Condition,MAPS_TO,,<auto>,1685372498207,
17025-52,"Overdose, street drugs (opiates, cocaine, amphetamine)",8,,"Overdose, street drugs (opiates, cocaine, amphetamine)",SEC_APACHEIV Non-operative neurologic,17025,52,0.43,UNCHECKED,UNREVIEWED,,0,4171797,Overdose of cocaine,Condition,MAPS_TO,,<auto>,1685372498220,
17007-6,Abdomen/spinal trauma,3,,Abdomen/spinal trauma,APACHEIV Non-operative trauma,17007,6,0.49,UNCHECKED,UNREVIEWED,,0,4314946,Blunt injury of abdomen,Condition,MAPS_TO,,<auto>,1685372498338,
13132-6,Neuromuscular diseases,33,,Neuro musculaire ziekten,D_Neurologie_Overige,13132,6,0.82,UNCHECKED,UNREVIEWED,,0,44812002,Neuromuscular disorder,Condition,MAPS_TO,,<auto>,1685372498350,
17019-85,"Sepsis, renal/UTI (including bladder)",13,,"Sepsis, renal/UTI (including bladder)",SEC_APACHE IV Non-operative cardiovascular,17019,85,0.29,APPROVED,EQUAL,Patrick Thoral,1696504016834,132797,Sepsis,Condition,MAPS_TO,,Patrick Thoral,1696503854703,
17019-85,"Sepsis, renal/UTI (including bladder)",13,,"Sepsis, renal/UTI (including bladder)",SEC_APACHE IV Non-operative cardiovascular,17019,85,0.29,APPROVED,EQUAL,Patrick Thoral,1696504016834,81902,Urinary tract infectious disease,Condition,MAPS_TO,,Patrick Thoral,1696504012757,
16658-15,Respiratory failure,58,,Respiratoire insufficiëntie,DMC_Interne Geneeskunde_Pulmonaal,16658,15,1.00,APPROVED,EQUAL,Patrick Thoral,1696504354087,4256228,Respiratory failure,Condition,MAPS_TO,,<auto>,1685372498473,
18673-842,"Post-operative respiratory - Cancer oral/sinus, surgery for",2,,"Post-operative respiratory - Cancer oral/sinus, surgery for",NICE SEC APACHEIV diagnosen,18673,842,0.42,UNCHECKED,UNREVIEWED,,0,4224115,Postoperative confusion,Condition,MAPS_TO,,<auto>,1685372498511,
18601-3,Renal transplant,348,,Renaal transplantatie,Apache II Operatief Renaal,18601,3,0.75,APPROVED,EQUAL,Patrick Thoral,1696504501075,42539502,Transplanted kidney present,Condition,MAPS_TO,,Patrick Thoral,1696504484141,
18601-3,Renal transplant,348,,Renaal transplantatie,Apache II Operatief Renaal,18601,3,0.75,APPROVED,EQUAL,Patrick Thoral,1696504501075,193782,End-stage renal disease,Condition,MAPS_TO,,Patrick Thoral,1696504495259,
18612-15,Sepsis,24,,Sepsis,SEC_Apache II Operatief Cardiovasculair,18612,15,1.00,APPROVED,EQUAL,Patrick Thoral,1696503825420,132797,Sepsis,Condition,MAPS_TO,,<auto>,1685372498737,
18608-6,Neurological,174,,Neurologisch,SEC_Apache II Non-Operatief Neurologisch,18608,6,0.85,APPROVED,EQUAL,Patrick Thoral,1709163570766,376337,Disorder of nervous system,Condition,MAPS_TO,,Patrick Thoral,1709163570037,
